Title of dataset,ESS round,Edition,Production date,Respondent's identification number,Country,Design weight,Post-stratification weight including design weight,Population size weight (must be combined with dweight or pspwght),Analysis weight,"News about politics and current affairs, watching, reading or listening, in minutes","Internet use, how often","Internet use, how much time on typical day, in minutes",Most people can be trusted or you can't be too careful,"Most people try to take advantage of you, or try to be fair",Most of the time people helpful or mostly looking out for themselves,Trust in the legal system,Trust in politicians,"Party voted for in last national election, United Kingdom",Placement on left right scale,Feeling of safety of walking alone in local area after dark,How emotionally attached to [country],How emotionally attached to Europe,"Religion or denomination belonging to at present, United Kingdom","Religion or denomination belonging to in the past, United Kingdom",Member of a group discriminated against in this country,Citizen of country,Born in country,Country of birth,Number of people living regularly as member of household,Gender,Gender of second person in household,Year of birth,"Age of respondent, calculated","Age group, post coded","Relationship with husband/wife/partner currently living with, United Kingdom","Legal marital status, United Kingdom",region,Important that government is strong and ensures safety,Sampling probability,Sampling stratum,Primary sampling unit,Adjusted l/r placement
ESS11e04,11,4.0,19.11.2025,50097,GB,0.59915686,0.5086595,3.3242688,1.6909208,60,5,180,7,7,4,0,0,4,4,3,10,10,Not applicable,6,2,1,1,6666,1,2,6,1957,66,6,99,1,Scotland,2,0.00021114168,669,9636,-1
ESS11e04,11,4.0,19.11.2025,50109,GB,0.57121205,0.6145319,3.3242688,2.042869,180,5,30,9,9,9,6,5,2,0,2,10,8,Not applicable,9999,2,1,1,6666,1,2,6,1935,88,7,99,5,London,2,0.00022147113,667,9963,-5
ESS11e04,11,4.0,19.11.2025,50116,GB,0.57121205,0.5264941,3.3242688,1.7502079,60,5,8888,7,7,8,6,4,88,4,2,7,6,Not applicable,6666,2,1,1,6666,1,1,6,1961,62,5,99,6,London,5,0.00022147113,667,9789,-1
ESS11e04,11,4.0,19.11.2025,50141,GB,1.1424241,1.2290637,3.3242688,4.085738,90,4,90,7,9,3,5,3,1,5,2,9,1,Not applicable,6666,2,1,2,KE,4,2,1,1953,70,6,99,4,London,1,0.000110735564,667,9608,0
ESS11e04,11,4.0,19.11.2025,50157,GB,0.57121205,0.4710371,3.3242688,1.5658538,120,5,60,7,8,8,8,5,6,5,2,9,7,Church of England / Anglican,6666,2,1,1,6666,1,1,6,1933,90,7,99,1,East of England,3,0.00022147113,667,9759,0
ESS11e04,11,4.0,19.11.2025,50170,GB,1.1424241,0.9455074,3.3242688,3.1431208,20,5,60,2,5,6,8,5,1,4,1,8,7,Church of England / Anglican,6666,2,1,1,6666,2,2,1,1960,63,5,1,99,South West (England),3,0.000110735564,667,9667,-1
ESS11e04,11,4.0,19.11.2025,50178,GB,0.57121205,0.8848332,3.3242688,2.9414234,30,5,240,10,10,10,10,88,66,8,2,7,6,Not applicable,6666,2,2,2,NZ,1,2,6,1990,33,2,99,6,London,2,0.00022147113,667,9938,3
ESS11e04,11,4.0,19.11.2025,50205,GB,1.1424241,1.1546694,3.3242688,3.8384314,15,5,600,8,7,7,4,1,1,9,2,7,2,Not applicable,2,2,1,1,6666,2,1,2,1973,50,4,1,99,East of England,4,0.000110735564,667,9879,4
ESS11e04,11,4.0,19.11.2025,50230,GB,1.1424241,0.9928561,3.3242688,3.3005204,60,5,510,8,7,5,4,1,2,6,2,7,3,Not applicable,6666,2,1,1,6666,2,1,2,1985,38,3,3,6,South West (England),2,0.000110735564,667,9840,1
ESS11e04,11,4.0,19.11.2025,50250,GB,2.2848482,1.6201078,3.3242688,5.3856735,90,5,120,4,5,5,9,6,66,3,1,8,7,Not applicable,6666,2,2,2,NL,4,1,2,1956,67,6,1,99,South West (England),3,5.5367782e-05,667,9633,-2
ESS11e04,11,4.0,19.11.2025,50319,GB,0.57121205,0.7592453,3.3242688,2.5239353,10,5,630,6,6,6,9,6,2,3,2,6,6,Not applicable,6666,2,1,1,6666,1,1,6,1993,30,2,99,6,Yorkshire and the Humber,1,0.00022147113,667,9959,-2
ESS11e04,11,4.0,19.11.2025,50342,GB,0.57121205,0.4735883,3.3242688,1.5743347,30,5,120,7,9,5,7,4,2,6,2,3,3,Church of England / Anglican,6666,2,1,1,6666,2,2,2,1973,50,4,99,6,South West (England),2,0.00022147113,667,9915,1
ESS11e04,11,4.0,19.11.2025,50373,GB,0.57121205,0.649544,3.3242688,2.1592588,30,5,300,5,5,6,7,5,66,5,2,8,5,Not applicable,6666,1,1,1,6666,1,1,6,1971,52,4,99,6,North West (England),3,0.00022147113,667,9643,0
ESS11e04,11,4.0,19.11.2025,50401,GB,1.1424241,0.8985125,3.3242688,2.986897,5,4,30,7,3,7,4,3,1,5,2,8,5,Other,6666,1,1,1,6666,2,1,2,1959,64,5,1,99,West Midlands (England),4,0.000110735564,667,9802,0
ESS11e04,11,4.0,19.11.2025,50416,GB,2.2848482,2.1059763,3.3242688,7.0008316,120,5,30,2,2,5,8,4,1,7,2,8,0,Not applicable,6666,2,1,1,6666,4,1,2,1966,57,5,1,99,London,3,5.5367782e-05,667,9960,2
ESS11e04,11,4.0,19.11.2025,50478,GB,1.1424241,0.8985125,3.3242688,2.986897,120,2,6666,4,6,8,6,3,1,6,2,9,1,Church of England / Anglican,6666,2,1,1,6666,2,1,2,1949,74,6,1,99,West Midlands (England),2,0.000110735564,667,9697,1
ESS11e04,11,4.0,19.11.2025,50502,GB,0.57121205,0.6806943,3.3242688,2.2628107,0,5,720,5,7,8,4,2,3,5,2,7,5,Not applicable,6666,2,1,2,JE,1,2,6,1997,26,2,99,6,South West (England),2,0.00022147113,667,9700,0
ESS11e04,11,4.0,19.11.2025,50521,GB,1.6581665,1.6600933,3.3242688,5.518596,5,5,240,5,4,6,7,3,66,5,2,2,1,Not applicable,13,2,1,1,6666,3,1,2,2000,23,1,99,6,Northern Ireland,4,7.629329e-05,670,9752,0
ESS11e04,11,4.0,19.11.2025,50527,GB,1.1424241,1.5204391,3.3242688,5.0543485,30,5,660,3,7,5,10,3,3,3,1,6,8,Roman Catholic,6666,2,1,1,6666,2,1,2,1990,33,2,1,99,South East (England),5,0.000110735564,667,9921,-2
ESS11e04,11,4.0,19.11.2025,50571,GB,0.57121205,0.5507725,3.3242688,1.8309158,45,5,600,6,8,7,4,6,1,7,1,7,6,Other,6666,1,1,2,TH,1,2,6,1971,52,4,99,6,East of England,6,0.00022147113,667,9627,2
ESS11e04,11,4.0,19.11.2025,50646,GB,1.1424241,1.101545,3.3242688,3.6618316,90,5,600,7,6,6,5,1,1,6,3,8,0,Not applicable,6666,1,1,1,6666,2,2,2,1988,35,3,1,99,East of England,2,0.000110735564,667,9784,1
ESS11e04,11,4.0,19.11.2025,50674,GB,0.57121205,0.3541596,3.3242688,1.1773217,180,5,420,2,7,7,8,2,2,4,2,3,3,Not applicable,6666,2,1,1,6666,1,1,6,1965,58,5,99,6,East Midlands (England),1,0.00022147113,667,9731,-1
ESS11e04,11,4.0,19.11.2025,50675,GB,1.7136363,1.8557024,3.3242688,6.1688538,0,4,120,2,2,3,2,0,2,5,1,7,2,Other,6666,1,1,1,6666,3,2,1,1962,61,5,1,99,North West (England),1,7.382371e-05,667,9677,0
ESS11e04,11,4.0,19.11.2025,50708,GB,0.57121205,0.8906439,3.3242688,2.9607396,120,5,720,4,4,6,4,4,2,6,4,7,6,Church of England / Anglican,6666,1,1,1,6666,2,2,2,1994,29,2,99,6,North West (England),1,0.00022147113,667,9758,1
ESS11e04,11,4.0,19.11.2025,50753,GB,1.7136363,1.3022455,3.3242688,4.329014,30,5,360,7,7,8,7,3,2,7,2,6,1,Not applicable,6666,2,1,1,6666,4,1,2,1973,50,4,1,99,East Midlands (England),3,7.382371e-05,667,9770,2
ESS11e04,11,4.0,19.11.2025,50808,GB,0.57121205,0.49411666,3.3242688,1.6425766,360,5,180,9,8,9,7,6,1,8,1,9,0,Not applicable,6666,2,1,1,6666,1,1,6,1946,77,7,99,1,South East (England),1,0.00022147113,667,9795,3
ESS11e04,11,4.0,19.11.2025,50822,GB,1.2458906,1.1251444,3.3242688,3.7402823,1439,5,181,6,6,8,8,3,5,5,2,8,3,Not applicable,6666,2,1,1,6666,2,1,2,1957,66,6,1,99,Wales,1,0.000101539394,668,9670,0
ESS11e04,11,4.0,19.11.2025,50845,GB,1.1424241,0.8985125,3.3242688,2.986897,45,5,600,8,8,7,7,5,1,8,2,7,1,Church of England / Anglican,6666,2,1,1,6666,2,1,2,1957,66,6,1,99,West Midlands (England),2,0.000110735564,667,9672,3
ESS11e04,11,4.0,19.11.2025,50920,GB,0.59915686,0.53413194,3.3242688,1.7755982,60,5,630,1,1,2,6,1,2,5,1,10,8,Other,6666,1,1,1,6666,1,1,6,1977,46,4,99,4,Scotland,2,0.00021114168,669,9721,0
ESS11e04,11,4.0,19.11.2025,50984,GB,0.57121205,0.6453063,3.3242688,2.1451716,30,5,240,5,5,5,7,5,77,7,2,8,6,Roman Catholic,6666,2,1,1,6666,1,1,6,7777,999,99,99,6,London,2,0.00022147113,667,9702,2
ESS11e04,11,4.0,19.11.2025,50992,GB,1.1054444,0.84110194,3.3242688,2.7960489,10,5,600,5,5,3,5,1,12,5,2,4,2,Other,6666,1,1,1,6666,2,2,1,1975,48,4,1,99,Northern Ireland,2,0.00011443994,670,9889,0
ESS11e04,11,4.0,19.11.2025,51075,GB,1.1424241,1.2906126,3.3242688,4.2903433,90,5,300,4,6,7,8,6,3,5,2,7,7,Not applicable,6666,2,1,1,6666,2,1,2,1976,47,4,77,99,London,2,0.000110735564,667,9702,0
