"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","nwspol","netusoft","netustm","ppltrst","pplfair","pplhlp","trstlgl","trstplt","prtvtdgb","lrscale","aesfdrk","atchctr","atcherp","rlgdngb","rlgdegb","dscrgrp","ctzcntr","brncntr","cntbrthd","hhmmb","gndr","gndr2","yrbrn","agea","agegroup","rshpsgb","marstgb","region","ipstrgva","prob","stratum","psu"
"ESS11e04",11,"4.0","19.11.2025",50095,"GB",1.1424241,1.1904114,3.3242688,3.9572475,30,5,360,2,5,3,6,6,66,88,3,8,5,6666,6666,2,1,1,"6666",2,2,1,2008,15,1,99,6,"UKF",1,0.000110735564,667,9690
"ESS11e04",11,"4.0","19.11.2025",50097,"GB",0.59915686,0.5086595,3.3242688,1.6909208,60,5,180,7,7,4,0,0,4,4,3,10,10,6666,6,2,1,1,"6666",1,2,6,1957,66,6,99,1,"UKM",2,0.00021114168,669,9636
"ESS11e04",11,"4.0","19.11.2025",50109,"GB",0.57121205,0.6145319,3.3242688,2.042869,180,5,30,9,9,9,6,5,2,0,2,10,8,6666,9999,2,1,1,"6666",1,2,6,1935,88,7,99,5,"UKI",2,0.00022147113,667,9963
"ESS11e04",11,"4.0","19.11.2025",50116,"GB",0.57121205,0.5264941,3.3242688,1.7502079,60,5,8888,7,7,8,6,4,88,4,2,7,6,6666,6666,2,1,1,"6666",1,1,6,1961,62,5,99,6,"UKI",5,0.00022147113,667,9789
"ESS11e04",11,"4.0","19.11.2025",50117,"GB",0.59915686,0.5086595,3.3242688,1.6909208,8888,5,120,0,3,88,0,0,66,5,3,88,88,6666,6666,2,1,1,"6666",1,2,6,1967,56,5,99,6,"UKM",4,0.00021114168,669,9847
"ESS11e04",11,"4.0","19.11.2025",50141,"GB",1.1424241,1.2290637,3.3242688,4.085738,90,4,90,7,9,3,5,3,1,5,2,9,1,6666,6666,2,1,2,"KE",4,2,1,1953,70,6,99,4,"UKI",1,0.000110735564,667,9608
"ESS11e04",11,"4.0","19.11.2025",50157,"GB",0.57121205,0.4710371,3.3242688,1.5658538,120,5,60,7,8,8,8,5,6,5,2,9,7,2,6666,2,1,1,"6666",1,1,6,1933,90,7,99,1,"UKH",3,0.00022147113,667,9759
"ESS11e04",11,"4.0","19.11.2025",50170,"GB",1.1424241,0.9455074,3.3242688,3.1431208,20,5,60,2,5,6,8,5,1,4,1,8,7,2,6666,2,1,1,"6666",2,2,1,1960,63,5,1,99,"UKK",3,0.000110735564,667,9667
"ESS11e04",11,"4.0","19.11.2025",50178,"GB",0.57121205,0.8848332,3.3242688,2.9414234,30,5,240,10,10,10,10,88,66,8,2,7,6,6666,6666,2,2,2,"NZ",1,2,6,1990,33,2,99,6,"UKI",2,0.00022147113,667,9938
"ESS11e04",11,"4.0","19.11.2025",50179,"GB",1.7136363,1.2423314,3.3242688,4.129843,0,5,480,0,1,4,7,2,2,88,2,5,5,6666,6666,2,1,1,"6666",4,2,2,1982,41,3,99,6,"UKF",2,0.00007382371,667,9690
